# p(code_units), e(code_units) => first two columns, plus original columns afterward
# system=Already code => factor=1, pFactor=1.000000e+00, eFactor=1.000000e+00
# pressure (code_units),epsilon (code_units),muB,phase_index
1.439630e-05,3.113965e-04,1012.6849998993046,0
1.496510e-05,3.154157e-04,1014.4368272537904,0
1.553390e-05,3.194349e-04,1016.1886546082764,0
1.611743e-05,3.233195e-04,1017.9404819627623,0
1.670829e-05,3.271372e-04,1019.6923093172481,0
1.729916e-05,3.309549e-04,1021.4441366717339,0
1.789318e-05,3.347490e-04,1023.1959640262198,0
1.850815e-05,3.383871e-04,1024.9477913807057,0
1.912311e-05,3.420251e-04,1026.6996187351915,0
1.973808e-05,3.456631e-04,1028.4514460896773,0
2.036201e-05,3.492341e-04,1030.2032734441632,0
2.099953e-05,3.527033e-04,1031.955100798649,0
2.163705e-05,3.561726e-04,1033.706928153135,0
2.227456e-05,3.596418e-04,1035.458755507621,0
2.292291e-05,3.630441e-04,1037.2105828621068,0
2.358419e-05,3.663662e-04,1038.9624102165926,0
2.424547e-05,3.696884e-04,1040.7142375710785,0
2.490675e-05,3.730105e-04,1042.4660649255643,0
2.557520e-05,3.762902e-04,1044.2178922800504,0
2.625948e-05,3.794763e-04,1045.969719634536,0
2.694376e-05,3.826625e-04,1047.7215469890218,0
2.762804e-05,3.858486e-04,1049.4733743435077,0
2.831232e-05,3.890347e-04,1051.2252016979937,0
2.901861e-05,3.921021e-04,1052.9770290524796,0
2.972582e-05,3.951646e-04,1054.7288564069654,0
3.043304e-05,3.982271e-04,1056.4806837614512,0
3.114025e-05,4.012896e-04,1058.232511115937,0
3.185680e-05,4.043070e-04,1059.984338470423,0
3.258744e-05,4.072564e-04,1061.7361658249088,0
3.331809e-05,4.102058e-04,1063.4879931793948,0
3.404873e-05,4.131552e-04,1065.2398205338804,0
3.477938e-05,4.161046e-04,1066.9916478883665,0
3.552461e-05,4.189919e-04,1068.7434752428521,0
3.627859e-05,4.218420e-04,1070.4953025973382,0
3.703257e-05,4.246921e-04,1072.247129951824,0
3.778655e-05,4.275423e-04,1073.9989573063099,0
3.854053e-05,4.303924e-04,1075.7507846607957,0
3.930922e-05,4.331838e-04,1077.5026120152816,0
4.008593e-05,4.359431e-04,1079.2544393697674,0
4.086264e-05,4.387023e-04,1081.0062667242532,0
4.163935e-05,4.414616e-04,1082.7580940787393,0
4.241606e-05,4.442209e-04,1084.509921433225,0
4.320368e-05,4.469420e-04,1086.261748787711,0
4.400405e-05,4.496182e-04,1088.0135761421966,0
4.480442e-05,4.522945e-04,1089.7654034966827,0
4.560479e-05,4.549708e-04,1091.5172308511685,0
4.640516e-05,4.576471e-04,1093.2690582056543,0
4.720710e-05,4.603182e-04,1095.0208855601402,0
4.803007e-05,4.629202e-04,1096.772712914626,0
4.885305e-05,4.655222e-04,1098.5245402691119,0
4.967602e-05,4.681242e-04,1100.276367623598,0
5.049900e-05,4.707261e-04,1102.0281949780838,0
5.132198e-05,4.733281e-04,1103.7800223325696,0
5.215626e-05,4.758987e-04,1105.5318496870555,0
5.300314e-05,4.784344e-04,1107.2836770415413,0
5.385001e-05,4.809700e-04,1109.0355043960271,0
5.469689e-05,4.835057e-04,1110.7873317505132,0
5.554376e-05,4.860414e-04,1112.5391591049988,0
5.639064e-05,4.885770e-04,1114.2909864594847,0
5.725307e-05,4.910728e-04,1116.0428138139705,0
5.812281e-05,4.935497e-04,1117.7946411684566,0
5.899255e-05,4.960267e-04,1119.5464685229424,0
5.986229e-05,4.985037e-04,1121.2982958774282,0
6.073202e-05,5.009807e-04,1123.050123231914,0
6.160176e-05,5.034577e-04,1124.8019505864,0
6.248731e-05,5.058971e-04,1126.5537779408858,0
6.337982e-05,5.083201e-04,1128.3056052953716,0
6.427232e-05,5.107431e-04,1130.0574326498577,0
6.516482e-05,5.131661e-04,1131.8092600043433,0
6.605732e-05,5.155891e-04,1133.5610873588294,0
6.694982e-05,5.180121e-04,1135.312914713315,0
6.785465e-05,5.204114e-04,1137.064742067801,0
6.877102e-05,5.227887e-04,1138.8165694222869,0
6.968739e-05,5.251659e-04,1140.5683967767727,0
7.060377e-05,5.275431e-04,1142.3202241312586,0
7.152014e-05,5.299203e-04,1144.0720514857444,0
7.243651e-05,5.322976e-04,1145.8238788402302,0
7.335654e-05,5.346681e-04,1147.575706194716,0
7.429578e-05,5.370034e-04,1149.3275335492021,0
7.523503e-05,5.393388e-04,1151.079360903688,0
7.617427e-05,5.416741e-04,1152.8311882581738,0
7.711352e-05,5.440094e-04,1154.5830156126594,0
7.805277e-05,5.463448e-04,1156.3348429671455,0
7.899201e-05,5.486801e-04,1158.0866703216313,0
7.994567e-05,5.509931e-04,1159.8384976761172,0
8.090801e-05,5.532926e-04,1161.590325030603,0
8.187036e-05,5.555921e-04,1163.3421523850889,0
8.283270e-05,5.578916e-04,1165.0939797395747,0
8.379505e-05,5.601911e-04,1166.8458070940608,0
8.475740e-05,5.624906e-04,1168.5976344485466,0
8.571974e-05,5.647901e-04,1170.3494618030325,0
8.670349e-05,5.670598e-04,1172.1012891575183,0
8.768913e-05,5.693269e-04,1173.853116512004,0
8.867476e-05,5.715940e-04,1175.60494386649,0
8.966039e-05,5.738612e-04,1177.356771220976,0
9.064603e-05,5.761283e-04,1179.1085985754617,0
9.163166e-05,5.783954e-04,1180.8604259299475,0
9.261844e-05,5.806612e-04,1182.6122532844333,0
9.362714e-05,5.829017e-04,1184.3640806389192,0
9.463583e-05,5.851423e-04,1186.1159079934052,0
9.564453e-05,5.873828e-04,1187.867735347891,0
9.665323e-05,5.896234e-04,1189.619562702377,0
9.766193e-05,5.918639e-04,1191.3713900568628,0
9.867063e-05,5.941045e-04,1193.1232174113486,0
9.967995e-05,5.963444e-04,1194.8750447658344,0
1.007122e-04,5.985619e-04,1196.6268721203205,0
1.017445e-04,6.007795e-04,1198.3786994748061,0
1.027767e-04,6.029970e-04,1200.130526829292,0
1.038090e-04,6.052146e-04,1201.8823541837778,0
1.048412e-04,6.074321e-04,1203.6341815382639,0
1.058735e-04,6.096496e-04,1205.3860088927497,0
1.069058e-04,6.118672e-04,1207.1378362472356,0
1.079577e-04,6.140679e-04,1208.8896636017214,0
1.090128e-04,6.162658e-04,1210.6414909562072,0
1.100680e-04,6.184637e-04,1212.393318310693,0
1.111232e-04,6.206616e-04,1214.145145665179,0
1.121784e-04,6.228595e-04,1215.896973019665,0
1.132335e-04,6.250574e-04,1217.6488003741506,0
1.142887e-04,6.272553e-04,1219.4006277286367,0
1.153565e-04,6.294441e-04,1221.1524550831223,0
1.164347e-04,6.316254e-04,1222.9042824376083,0
1.175129e-04,6.338067e-04,1224.6561097920942,0
1.185911e-04,6.359880e-04,1226.40793714658,0
1.196693e-04,6.381693e-04,1228.1597645010659,0
1.207475e-04,6.403506e-04,1229.9115918555517,0
1.218257e-04,6.425319e-04,1231.6634192100375,0
1.229062e-04,6.447120e-04,1233.4152465645234,0
1.240078e-04,6.468810e-04,1235.1670739190095,0
1.251094e-04,6.490500e-04,1236.9189012734953,0
1.262110e-04,6.512191e-04,1238.6707286279811,0
1.273126e-04,6.533881e-04,1240.4225559824667,0
1.284142e-04,6.555571e-04,1242.1743833369528,0
1.295158e-04,6.577261e-04,1243.9262106914389,0
1.306174e-04,6.598952e-04,1245.6780380459245,0
1.317314e-04,6.620590e-04,1247.4298654004103,0
1.328561e-04,6.642183e-04,1249.1816927548962,0
1.339808e-04,6.663775e-04,1250.933520109382,0
1.351054e-04,6.685368e-04,1252.685347463868,0
1.362301e-04,6.706961e-04,1254.437174818354,0
1.373548e-04,6.728553e-04,1256.1890021728398,0
1.384795e-04,6.750146e-04,1257.9408295273256,0
1.396042e-04,6.771739e-04,1259.6926568818114,0
1.407488e-04,6.793267e-04,1261.4444842362973,0
1.418969e-04,6.814785e-04,1263.1963115907834,0
1.442996e-04,1.861565e-03,1264.948138945269,2
1.469476e-04,1.871951e-03,1266.6999662997548,2
1.496259e-04,1.882353e-03,1268.4517936542406,2
1.523043e-04,1.892754e-03,1270.2036210087267,2
1.549827e-04,1.903155e-03,1271.9554483632126,2
1.577104e-04,1.913582e-03,1273.7072757176984,2
1.604394e-04,1.924009e-03,1275.4591030721842,2
1.631684e-04,1.934436e-03,1277.21093042667,2
1.659253e-04,1.944878e-03,1278.962757781156,2
1.687051e-04,1.955332e-03,1280.7145851356418,2
1.714850e-04,1.965786e-03,1282.4664124901278,2
1.742711e-04,1.976244e-03,1284.2182398446134,2
1.771019e-04,1.986726e-03,1285.9700671990995,2
1.799326e-04,1.997207e-03,1287.7218945535851,2
1.827633e-04,2.007689e-03,1289.4737219080712,2
1.856298e-04,2.018191e-03,1291.225549262557,2
1.885116e-04,2.028702e-03,1292.9773766170429,2
1.913934e-04,2.039212e-03,1294.7292039715287,2
1.942893e-04,2.049731e-03,1296.4810313260145,2
1.972223e-04,2.060272e-03,1298.2328586805004,2
2.001553e-04,2.070812e-03,1299.9846860349862,2
2.030883e-04,2.081353e-03,1301.7365133894723,2
2.060649e-04,2.091919e-03,1303.4883407439581,2
2.090492e-04,2.102491e-03,1305.240168098444,2
2.120336e-04,2.113062e-03,1306.9919954529296,2
2.150398e-04,2.123647e-03,1308.7438228074157,2
2.180757e-04,2.134250e-03,1310.4956501619017,2
2.211115e-04,2.144853e-03,1312.2474775163873,2
2.241474e-04,2.155456e-03,1313.9993048708732,2
2.272349e-04,2.166092e-03,1315.751132225359,2
2.303224e-04,2.176728e-03,1317.502959579845,2
2.334100e-04,2.187364e-03,1319.254786934331,2
2.365273e-04,2.198019e-03,1321.0066142888168,2
2.396666e-04,2.208688e-03,1322.7584416433026,2
2.428060e-04,2.219358e-03,1324.5102689977884,2
2.459531e-04,2.230032e-03,1326.262096352274,2
2.491444e-04,2.240736e-03,1328.0139237067601,2
2.523358e-04,2.251440e-03,1329.7657510612462,2
2.555272e-04,2.262144e-03,1331.5175784157318,2
2.587563e-04,2.272874e-03,1333.2694057702176,2
2.619998e-04,2.283614e-03,1335.0212331247035,2
2.652433e-04,2.294354e-03,1336.7730604791896,2
2.685025e-04,2.305105e-03,1338.5248878336754,2
2.717983e-04,2.315881e-03,1340.2767151881612,2
2.750942e-04,2.326658e-03,1342.028542542647,2
2.783900e-04,2.337434e-03,1343.780369897133,2
2.817318e-04,2.348243e-03,1345.5321972516188,2
2.850801e-04,2.359057e-03,1347.2840246061046,2
2.884285e-04,2.369871e-03,1349.0358519605907,2
2.918005e-04,2.380703e-03,1350.7876793150765,2
2.952016e-04,2.391555e-03,1352.5395066695621,2
2.986026e-04,2.402408e-03,1354.291334024048,2
3.020050e-04,2.413261e-03,1356.043161378534,2
3.054590e-04,2.424154e-03,1357.7949887330199,2
3.089129e-04,2.435046e-03,1359.5468160875057,2
3.123669e-04,2.445938e-03,1361.2986434419915,2
3.158527e-04,2.456854e-03,1363.0504707964774,2
3.193597e-04,2.467787e-03,1364.8022981509632,2
3.228668e-04,2.478719e-03,1366.554125505449,2
3.263831e-04,2.489659e-03,1368.3059528599351,2
3.299434e-04,2.500632e-03,1370.057780214421,2
3.335038e-04,2.511606e-03,1371.8096075689068,2
3.370641e-04,2.522580e-03,1373.5614349233924,2
3.406645e-04,2.533585e-03,1375.3132622778785,2
3.442783e-04,2.544601e-03,1377.0650896323646,2
3.478921e-04,2.555617e-03,1378.8169169868502,2
3.515234e-04,2.566647e-03,1380.568744341336,2
3.551909e-04,2.577707e-03,1382.3205716958219,2
3.588584e-04,2.588766e-03,1384.072399050308,2
3.625259e-04,2.599825e-03,1385.8242264047935,2
3.662419e-04,2.610924e-03,1387.5760537592796,2
3.699633e-04,2.622028e-03,1389.3278811137654,2
3.736847e-04,2.633131e-03,1391.0797084682513,2
3.774318e-04,2.644256e-03,1392.831535822737,2
3.812074e-04,2.655404e-03,1394.583363177223,2
3.849830e-04,2.666552e-03,1396.335190531709,2
3.887612e-04,2.677702e-03,1398.0870178861946,2
3.925911e-04,2.688896e-03,1399.8388452406805,2
3.964210e-04,2.700090e-03,1401.5906725951663,2
4.002509e-04,2.711285e-03,1403.3424999496524,2
4.041148e-04,2.722508e-03,1405.0943273041382,2
4.079993e-04,2.733748e-03,1406.846154658624,2
4.118838e-04,2.744989e-03,1408.59798201311,2
4.157792e-04,2.756239e-03,1410.3498093675958,2
4.197185e-04,2.767528e-03,1412.1016367220816,2
4.236578e-04,2.778816e-03,1413.8534640765674,2
4.275970e-04,2.790105e-03,1415.6052914310535,2
4.315789e-04,2.801430e-03,1417.3571187855391,2
4.355733e-04,2.812767e-03,1419.108946140025,2
4.395676e-04,2.824104e-03,1420.8607734945108,2
4.435812e-04,2.835457e-03,1422.6126008489969,2
4.476308e-04,2.846843e-03,1424.3644282034827,2
4.516803e-04,2.858229e-03,1426.1162555579685,2
4.557299e-04,2.869615e-03,1427.8680829124544,2
4.598308e-04,2.881047e-03,1429.6199102669402,2
4.639358e-04,2.892483e-03,1431.371737621426,2
4.680409e-04,2.903919e-03,1433.123564975912,2
4.721739e-04,2.915380e-03,1434.875392330398,2
4.763347e-04,2.926867e-03,1436.6272196848838,2
4.804956e-04,2.938353e-03,1438.3790470393697,2
4.846606e-04,2.949844e-03,1440.1308743938553,2
4.888775e-04,2.961382e-03,1441.8827017483413,2
4.930943e-04,2.972921e-03,1443.6345291028274,2
4.973112e-04,2.984459e-03,1445.386356457313,2
5.015646e-04,2.996031e-03,1447.1381838117989,2
5.058377e-04,3.007622e-03,1448.8900111662847,2
5.101108e-04,3.019212e-03,1450.6418385207705,2
5.143966e-04,3.030815e-03,1452.3936658752564,2
5.187263e-04,3.042458e-03,1454.1454932297424,2
5.230559e-04,3.054102e-03,1455.8973205842283,2
5.273855e-04,3.065746e-03,1457.6491479387141,2
5.317605e-04,3.077433e-03,1459.4009752931997,2
5.361470e-04,3.089131e-03,1461.1528026476858,2
5.405334e-04,3.100829e-03,1462.9046300021719,2
5.449412e-04,3.112547e-03,1464.6564573566575,2
5.493846e-04,3.124299e-03,1466.4082847111433,2
5.538280e-04,3.136051e-03,1468.1601120656292,2
5.582714e-04,3.147803e-03,1469.9119394201152,2
5.627693e-04,3.159608e-03,1471.663766774601,2
5.672701e-04,3.171416e-03,1473.415594129087,2
5.717709e-04,3.183224e-03,1475.1674214835728,2
5.763018e-04,3.195061e-03,1476.9192488380586,2
5.808602e-04,3.206925e-03,1478.6710761925444,2
5.854185e-04,3.218789e-03,1480.4229035470303,2
5.899826e-04,3.230658e-03,1482.1747309015163,2
5.945988e-04,3.242578e-03,1483.926558256002,2
5.992150e-04,3.254499e-03,1485.6783856104878,2
6.038312e-04,3.266419e-03,1487.4302129649736,2
6.084866e-04,3.278378e-03,1489.1820403194597,2
6.131609e-04,3.290356e-03,1490.9338676739455,2
6.178352e-04,3.302334e-03,1492.6856950284314,2
6.225241e-04,3.314327e-03,1494.4375223829172,2
6.272568e-04,3.326363e-03,1496.189349737403,2
6.319896e-04,3.338400e-03,1497.941177091889,2
6.367223e-04,3.350436e-03,1499.6930044463747,2
6.415035e-04,3.362520e-03,1501.4448318008608,2
6.462949e-04,3.374615e-03,1503.1966591553467,2
6.510864e-04,3.386710e-03,1504.9484865098325,2
6.559014e-04,3.398829e-03,1506.700313864318,2
6.607518e-04,3.410983e-03,1508.4521412188042,2
6.656022e-04,3.423138e-03,1510.2039685732902,2
6.704526e-04,3.435292e-03,1511.9557959277759,2
6.753608e-04,3.447505e-03,1513.7076232822617,2
6.802705e-04,3.459720e-03,1515.4594506367475,2
6.851802e-04,3.471935e-03,1517.2112779912334,2
6.901227e-04,3.484183e-03,1518.9631053457192,2
6.950919e-04,3.496458e-03,1520.7149327002053,2
7.000612e-04,3.508733e-03,1522.4667600546911,2
7.050379e-04,3.521016e-03,1524.218587409177,2
7.100671e-04,3.533353e-03,1525.9704147636626,2
7.150962e-04,3.545690e-03,1527.7222421181486,2
7.201254e-04,3.558027e-03,1529.4740694726347,2
7.251966e-04,3.570407e-03,1531.2258968271203,2
7.302859e-04,3.582806e-03,1532.9777241816062,2
7.353752e-04,3.595204e-03,1534.729551536092,2
7.404811e-04,3.607620e-03,1536.481378890578,2
7.456309e-04,3.620082e-03,1538.2332062450637,2
7.507807e-04,3.632544e-03,1539.9850335995498,2
7.559305e-04,3.645005e-03,1541.7368609540356,2
7.611319e-04,3.657520e-03,1543.4886883085214,2
7.663424e-04,3.670045e-03,1545.240515663007,2
7.715530e-04,3.682570e-03,1546.992343017493,2
7.767895e-04,3.695122e-03,1548.7441703719792,2
7.820611e-04,3.707710e-03,1550.495997726465,2
7.873328e-04,3.720299e-03,1552.2478250809506,2
7.926045e-04,3.732888e-03,1553.9996524354365,2
7.979375e-04,3.745541e-03,1555.7514797899225,2
8.032705e-04,3.758194e-03,1557.5033071444082,2
8.086035e-04,3.770847e-03,1559.2551344988942,2
8.139720e-04,3.783537e-03,1561.00696185338,2
8.193668e-04,3.796255e-03,1562.758789207866,2
8.247615e-04,3.808973e-03,1564.510616562352,2
8.301656e-04,3.821701e-03,1566.2624439168376,2
8.356224e-04,3.834485e-03,1568.0142712713237,2
8.410792e-04,3.847268e-03,1569.7660986258095,2
8.465360e-04,3.860052e-03,1571.517925980295,2
8.520380e-04,3.872884e-03,1573.269753334781,2
8.575571e-04,3.885734e-03,1575.021580689267,2
8.630762e-04,3.898584e-03,1576.7734080437526,2
8.686141e-04,3.911454e-03,1578.5252353982387,2
8.741960e-04,3.924370e-03,1580.2770627527245,2
8.797778e-04,3.937287e-03,1582.0288901072104,2
8.853596e-04,3.950203e-03,1583.7807174616964,2
8.909965e-04,3.963178e-03,1585.532544816182,2
8.966414e-04,3.976162e-03,1587.2843721706681,2
9.022862e-04,3.989146e-03,1589.036199525154,2
9.079595e-04,4.002160e-03,1590.7880268796396,2
9.136676e-04,4.015211e-03,1592.5398542341254,2
9.193757e-04,4.028263e-03,1594.2916815886115,2
9.250855e-04,4.041316e-03,1596.0435089430975,2
9.308573e-04,4.054436e-03,1597.7953362975834,2
9.366291e-04,4.067556e-03,1599.547163652069,2
9.424010e-04,4.080676e-03,1601.2989910065548,2
9.482112e-04,4.093837e-03,1603.050818361041,2
9.540470e-04,4.107026e-03,1604.8026457155265,2
9.598828e-04,4.120215e-03,1606.5544730700126,2
9.657298e-04,4.133416e-03,1608.3063004244984,2
9.716299e-04,4.146674e-03,1610.058127778984,2
9.775301e-04,4.159932e-03,1611.8099551334699,2
9.834302e-04,4.173190e-03,1613.561782487956,2
9.893789e-04,4.186501e-03,1615.313609842442,2
9.953439e-04,4.199829e-03,1617.0654371969279,2
1.001309e-03,4.213157e-03,1618.8172645514135,2
1.007295e-03,4.226508e-03,1620.5690919058993,2
1.013325e-03,4.239906e-03,1622.3209192603854,2
1.019354e-03,4.253305e-03,1624.072746614871,2
1.025384e-03,4.266703e-03,1625.824573969357,2
1.031473e-03,4.280165e-03,1627.576401323843,2
1.037568e-03,4.293635e-03,1629.3282286783287,2
1.043663e-03,4.307104e-03,1631.0800560328148,2
1.049789e-03,4.320607e-03,1632.8318833873004,2
1.055950e-03,4.334148e-03,1634.5837107417865,2
1.062111e-03,4.347689e-03,1636.3355380962723,2
1.068275e-03,4.361233e-03,1638.087365450758,2
1.074502e-03,4.374846e-03,1639.8391928052438,2
1.080729e-03,4.388459e-03,1641.5910201597299,2
1.086956e-03,4.402071e-03,1643.3428475142155,2
1.093224e-03,4.415729e-03,1645.0946748687015,2
1.099518e-03,4.429414e-03,1646.8465022231874,2
1.105811e-03,4.443099e-03,1648.5983295776732,2
1.112117e-03,4.456799e-03,1650.3501569321593,2
1.118477e-03,4.470557e-03,1652.101984286645,2
1.124837e-03,4.484315e-03,1653.853811641131,2
1.131197e-03,4.498073e-03,1655.6056389956168,2
1.137610e-03,4.511888e-03,1657.3574663501024,2
1.144037e-03,4.525719e-03,1659.1092937045883,2
1.150464e-03,4.539550e-03,1660.8611210590743,2
1.156915e-03,4.553407e-03,1662.6129484135604,2
1.163410e-03,4.567312e-03,1664.3647757680462,2
1.169905e-03,4.581218e-03,1666.1166031225318,2
1.176399e-03,4.595123e-03,1667.8684304770177,2
1.182956e-03,4.609096e-03,1669.6202578315037,2
1.189519e-03,4.623076e-03,1671.3720851859894,2
1.196081e-03,4.637055e-03,1673.1239125404754,2
1.202678e-03,4.651072e-03,1674.8757398949613,2
1.209308e-03,4.665126e-03,1676.6275672494469,2
1.215939e-03,4.679180e-03,1678.3793946039327,2
1.222575e-03,4.693239e-03,1680.1312219584188,2
1.229274e-03,4.707369e-03,1681.8830493129049,2
1.235973e-03,4.721498e-03,1683.6348766673907,2
1.242673e-03,4.735627e-03,1685.3867040218763,2
1.249417e-03,4.749806e-03,1687.1385313763622,2
1.256185e-03,4.764011e-03,1688.8903587308482,2
1.262953e-03,4.778216e-03,1690.6421860853338,2
1.269737e-03,4.792438e-03,1692.39401343982,2
1.276574e-03,4.806719e-03,1694.1458407943057,2
1.283412e-03,4.821000e-03,1695.8976681487914,2
1.290249e-03,4.835281e-03,1697.6494955032776,2
1.297142e-03,4.849623e-03,1699.4013228577633,2
1.304049e-03,4.863981e-03,1701.1531502122493,2
1.310957e-03,4.878338e-03,1702.9049775667352,2
1.317890e-03,4.892725e-03,1704.6568049212208,2
1.324867e-03,4.907159e-03,1706.4086322757066,2
1.331844e-03,4.921594e-03,1708.1604596301927,2
1.338822e-03,4.936028e-03,1709.9122869846783,2
1.345865e-03,4.950537e-03,1711.6641143391646,2
1.352913e-03,4.965049e-03,1713.4159416936502,2
1.359960e-03,4.979561e-03,1715.167769048136,2
1.367045e-03,4.994114e-03,1716.9195964026221,2
1.374163e-03,5.008704e-03,1718.6714237571077,2
1.381282e-03,5.023293e-03,1720.4232511115938,2
1.388408e-03,5.037891e-03,1722.1750784660796,2
1.395597e-03,5.052559e-03,1723.9269058205653,2
1.402787e-03,5.067227e-03,1725.678733175051,2
1.409976e-03,5.081895e-03,1727.4305605295372,2
1.417214e-03,5.096616e-03,1729.1823878840228,2
1.424475e-03,5.111363e-03,1730.934215238509,2
1.431736e-03,5.126110e-03,1732.6860425929947,2
1.439015e-03,5.140877e-03,1734.4378699474805,2
1.446348e-03,5.155703e-03,1736.1896973019666,2
1.453681e-03,5.170529e-03,1737.9415246564522,2
1.461013e-03,5.185355e-03,1739.6933520109383,2
1.468406e-03,5.200246e-03,1741.445179365424,2
1.475811e-03,5.215152e-03,1743.1970067199097,2
1.483217e-03,5.230057e-03,1744.948834074396,2
1.490651e-03,5.244995e-03,1746.7006614288816,2
1.498129e-03,5.259980e-03,1748.4524887833677,2
1.505608e-03,5.274966e-03,1750.2043161378535,2
1.513086e-03,5.289952e-03,1751.9561434923392,2
1.520635e-03,5.305016e-03,1753.707970846825,2
1.528186e-03,5.320081e-03,1755.459798201311,2
1.535737e-03,5.335147e-03,1757.2116255557967,2
1.543328e-03,5.350257e-03,1758.9634529102827,2
1.550953e-03,5.365404e-03,1760.7152802647686,2
1.558578e-03,5.380551e-03,1762.4671076192542,2
1.566212e-03,5.395708e-03,1764.2189349737405,2
1.573911e-03,5.410936e-03,1765.970762328226,2
1.581609e-03,5.426164e-03,1767.7225896827122,2
1.589307e-03,5.441391e-03,1769.474417037198,2
1.597058e-03,5.456676e-03,1771.2262443916836,2
1.604831e-03,5.471986e-03,1772.9780717461695,2
1.612604e-03,5.487295e-03,1774.7298991006555,2
1.620397e-03,5.502627e-03,1776.4817264551411,2
1.628244e-03,5.518019e-03,1778.2335538096274,2
1.636092e-03,5.533411e-03,1779.985381164113,2
1.643939e-03,5.548802e-03,1781.737208518599,2
1.651850e-03,5.564264e-03,1783.489035873085,2
1.659773e-03,5.579738e-03,1785.2408632275706,2
1.667695e-03,5.595212e-03,1786.9926905820566,2
1.675650e-03,5.610722e-03,1788.7445179365425,2
1.683648e-03,5.626278e-03,1790.496345291028,2
1.691646e-03,5.641835e-03,1792.248172645514,2
1.699644e-03,5.657392e-03,1794.0,2
